Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2021,5,14,33.311698,134.201284,30,14,14 / NetID 14,2021-05-15,2021-05-15,150,21.015,0.17498411012166498,0.8018181818181818,0.12634165521579327,0.17498411012166498,0.8018181818181818,High,High,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,2,32.802579,132.633563,41,2,2 / NetID 2,2021-05-15,2021-05-15,150,22.05,0.08176900889231156,0.6840909090909091,0.21035460056069985,0.08176900889231156,0.6840909090909091,Moderate,Moderate,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,10,33.35765,133.337593,19,10,10 / NetID 10,2021-05-15,2021-05-15,150,20.739998999999997,0.07476967592234798,0.6715151515151515,0.11419318020870484,0.07476967592234798,0.6715151515151515,Moderate,Moderate,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,20,33.593837,134.379416,33,20,20 / NetID 20,2021-05-15,2021-05-15,150,21.155,0.05061844485971477,0.6207575757575758,0.1365938526716915,0.05061844485971477,0.6207575757575758,Moderate,Moderate,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,19,33.456354,134.256776,40,19,19 / NetID 19,2021-05-15,2021-05-15,150,20.814999999999998,0.03609096973859445,0.5612121212121213,0.1246901896431466,0.03609096973859445,0.5612121212121213,Moderate,Moderate,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,9,33.159542,133.224963,34,9,9 / NetID 9,2021-05-15,2021-05-15,150,21.24,0.035928071324373714,0.5604545454545454,0.1428070773073173,0.035928071324373714,0.5604545454545454,Moderate,Moderate,2021-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,11,32.77052,133.019357,28,11,11 / NetID 11,2021-06-15,2021-06-15,154,22.39749975,0.4188958755248329,0.9592424242424242,0.21448616323393194,0.4188958755248329,0.9592424242424242,Very high,Very high,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,12,33.400017,134.011099,26,12,12 / NetID 12,2021-06-15,2021-06-15,154,21.21,0.3867878496361949,0.9448484848484848,0.1375617218063237,0.3867878496361949,0.9448484848484848,Very high,Very high,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,16,33.302961,134.204049,60,16,16 / NetID 16,2021-06-15,2021-06-15,154,21.21,0.3577499606856281,0.9292424242424242,0.2345363951253391,0.3577499606856281,0.9292424242424242,Very high,Very high,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,4,32.784353,132.703013,45,4,4 / NetID 4,2021-06-15,2021-06-15,154,22.40999975,0.35546515376626436,0.9284090909090909,0.24949832005031514,0.35546515376626436,0.9284090909090909,Very high,Very high,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,8,32.734923,133.029438,49,8,8 / NetID 8,2021-06-15,2021-06-15,154,23.474999750000002,0.31542400800277715,0.9075757575757576,0.3432455798180869,0.31542400800277715,0.9075757575757576,Very high,Very high,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,3,32.812774,132.642032,44,3,3 / NetID 3,2021-06-15,2021-06-15,154,22.40999975,0.30621377121719306,0.9030303030303031,0.24558017797581688,0.30621377121719306,0.9030303030303031,Very high,Very high,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,13,33.360612,134.043999,23,13,13 / NetID 13,2021-06-15,2021-06-15,154,21.21,0.28841554172445755,0.8921212121212121,0.13875729864802783,0.28841554172445755,0.8921212121212121,High,High,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,17,33.428671,134.243505,45,17,17 / NetID 17,2021-06-15,2021-06-15,154,21.21,0.2736666458429173,0.8824242424242424,0.16185103718991717,0.2736666458429173,0.8824242424242424,High,High,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,1,32.793914,132.628975,30,1,1 / NetID 1,2021-06-15,2021-06-15,154,22.40999975,0.26383764297723405,0.8759848484848485,0.21605231060577537,0.26383764297723405,0.8759848484848485,High,High,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,15,33.269809,134.202371,47,15,15 / NetID 15,2021-06-15,2021-06-15,154,21.21,0.25901579410175485,0.8720454545454546,0.16814911420134976,0.25901579410175485,0.8720454545454546,High,High,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,18,33.455525,134.256103,44,18,18 / NetID 18,2021-06-15,2021-06-15,154,21.239999,0.23390442568402445,0.8533333333333334,0.16154890575752517,0.23390442568402445,0.8533333333333334,High,High,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,14,33.311698,134.201284,30,14,14 / NetID 14,2021-06-15,2021-06-15,154,21.21,0.19669703865889698,0.8232575757575757,0.13799871020566337,0.19669703865889698,0.8232575757575757,High,High,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,2,32.802579,132.633563,41,2,2 / NetID 2,2021-06-15,2021-06-15,154,22.40999975,0.09655026238327756,0.7046212121212121,0.23539059401774812,0.09655026238327756,0.7046212121212121,Moderate,Moderate,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,10,33.35765,133.337593,19,10,10 / NetID 10,2021-06-15,2021-06-15,154,21.13499975,0.09112892785567567,0.6967424242424243,0.13774723508441458,0.09112892785567567,0.6967424242424243,Moderate,Moderate,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,20,33.593837,134.379416,33,20,20 / NetID 20,2021-06-15,2021-06-15,154,21.580000000000002,0.06262008866821628,0.646969696969697,0.16389502562977637,0.06262008866821628,0.646969696969697,Moderate,Moderate,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,19,33.456354,134.256776,40,19,19 / NetID 19,2021-06-15,2021-06-15,154,21.239999,0.045024065539839064,0.5982575757575758,0.15207015563920104,0.045024065539839064,0.5982575757575758,Moderate,Moderate,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,6,9,33.159542,133.224963,34,9,9 / NetID 9,2021-06-15,2021-06-15,154,21.70499975,0.04492694178118834,0.6000757575757576,0.17276531558565283,0.04492694178118834,0.6000757575757576,Moderate,Moderate,2021-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,12,33.400017,134.011099,26,12,12 / NetID 12,2022-06-15,2022-06-15,166,23.173333066666665,0.5033004938360155,0.9851414141414141,0.24127207654213417,0.5033004938360155,0.9851414141414141,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,16,33.302961,134.204049,60,16,16 / NetID 16,2022-06-15,2022-06-15,166,23.173333066666665,0.4722669260364359,0.9766969696969697,0.37818225900302055,0.4722669260364359,0.9766969696969697,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,11,32.77052,133.019357,28,11,11 / NetID 11,2022-06-15,2022-06-15,166,23.582333,0.46774793814917043,0.9754343434343434,0.2633838473483674,0.46774793814917043,0.9754343434343434,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,13,33.360612,134.043999,23,13,13 / NetID 13,2022-06-15,2022-06-15,166,23.173333066666665,0.3944072634757762,0.9485959595959597,0.2431039735423135,0.3944072634757762,0.9485959595959597,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,17,33.428671,134.243505,45,17,17 / NetID 17,2022-06-15,2022-06-15,166,23.173333066666665,0.37712042556952297,0.9404242424242424,0.27773455113015827,0.37712042556952297,0.9404242424242424,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,4,32.784353,132.703013,45,4,4 / NetID 4,2022-06-15,2022-06-15,166,22.935999933333335,0.3630782637946279,0.9326262626262626,0.2642441425982939,0.3630782637946279,0.9326262626262626,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,15,33.269809,134.202371,47,15,15 / NetID 15,2022-06-15,2022-06-15,166,23.173333066666665,0.3596836570238159,0.9304747474747475,0.2869372894986693,0.3596836570238159,0.9304747474747475,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,18,33.455525,134.256103,44,18,18 / NetID 18,2022-06-15,2022-06-15,166,23.136999833333334,0.32519255142019304,0.9126666666666666,0.2729357329605625,0.32519255142019304,0.9126666666666666,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,8,32.734923,133.029438,49,8,8 / NetID 8,2022-06-15,2022-06-15,166,23.902999766666667,0.31428719960346146,0.9066565656565656,0.34050677693513365,0.31428719960346146,0.9066565656565656,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,3,32.812774,132.642032,44,3,3 / NetID 3,2022-06-15,2022-06-15,166,22.935999933333335,0.3133842763775436,0.9058989898989899,0.26021542008080334,0.3133842763775436,0.9058989898989899,Very high,Very high,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,14,33.311698,134.201284,30,14,14 / NetID 14,2022-06-15,2022-06-15,166,23.173333066666665,0.28241596637175237,0.8881313131313131,0.24194209893369356,0.28241596637175237,0.8881313131313131,High,High,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,1,32.793914,132.628975,30,1,1 / NetID 1,2022-06-15,2022-06-15,166,22.935999933333335,0.2704792241093872,0.8797676767676768,0.2297448663911148,0.2704792241093872,0.8797676767676768,High,High,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,10,33.35765,133.337593,19,10,10 / NetID 10,2022-06-15,2022-06-15,166,23.2839997,0.14533592160221476,0.7712727272727272,0.2539400907736267,0.14533592160221476,0.7712727272727272,High,High,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,2,32.802579,132.633563,41,2,2 / NetID 2,2022-06-15,2022-06-15,166,22.935999933333335,0.09968048986639767,0.7095050505050505,0.24972252769272152,0.09968048986639767,0.7095050505050505,Moderate,Moderate,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,20,33.593837,134.379416,33,20,20 / NetID 20,2022-06-15,2022-06-15,166,22.848333066666665,0.08018763028189949,0.6802727272727273,0.22842186384152824,0.08018763028189949,0.6802727272727273,Moderate,Moderate,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,19,33.456354,134.256776,40,19,19 / NetID 19,2022-06-15,2022-06-15,166,23.136999833333334,0.0690730944589701,0.6598585858585858,0.25895150057234323,0.0690730944589701,0.6598585858585858,Moderate,Moderate,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,6,9,33.159542,133.224963,34,9,9 / NetID 9,2022-06-15,2022-06-15,166,23.364999766666667,0.06306325287031617,0.6479090909090909,0.2570190979100661,0.06306325287031617,0.6479090909090909,Moderate,Moderate,2022-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,7,12,33.400017,134.011099,26,12,12 / NetID 12,2022-07-15,2022-07-15,197,26.68064483870968,0.3625620793922432,0.9288172043010753,0.2422522322157047,0.3625620793922432,0.9288172043010753,Very high,Very high,2022-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,7,16,33.302961,134.204049,60,16,16 / NetID 16,2022-07-15,2022-07-15,197,26.68064483870968,0.3350062685252301,0.9140371456500489,0.37895713741819814,0.3350062685252301,0.9140371456500489,Very high,Very high,2022-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,7,11,32.77052,133.019357,28,11,11 / NetID 11,2022-07-15,2022-07-15,197,26.630322225806452,0.30640791319877103,0.8982991202346041,0.2402249307936307,0.30640791319877103,0.8982991202346041,High,High,2022-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,7,13,33.360612,134.043999,23,13,13 / NetID 13,2022-07-15,2022-07-15,197,26.68064483870968,0.269627487824721,0.8750048875855327,0.2440843607209761,0.269627487824721,0.8750048875855327,High,High,2022-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,7,17,33.428671,134.243505,45,17,17 / NetID 17,2022-07-15,2022-07-15,197,26.68064483870968,0.25578190504121817,0.8650928641251222,0.27870257530033005,0.25578190504121817,0.8650928641251222,High,High,2022-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,7,15,33.269809,134.202371,47,15,15 / NetID 15,2022-07-15,2022-07-15,197,26.68064483870968,0.2420456478221419,0.8546725317693059,0.2878968969963785,0.2420456478221419,0.8546725317693059,High,High,2022-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
