Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282881547,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-11-15,2020-11-15,320,24.242333066666667,22.83604052343057,1.4062925432360962,0.02714739971041552,0.5431111111111111,Moderate,0.5431111111111111,Moderate,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-11-15,2020-11-15,320,24.186999766666666,22.83604052343057,1.350959243236096,0.0243891096560662,0.523979797979798,Moderate,0.523979797979798,Moderate,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-11-15,2020-11-15,320,24.115666433333335,22.83604052343057,1.2796259099027627,0.020024343243888656,0.49094949494949497,Low,0.49094949494949497,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-11-15,2020-11-15,320,23.645999933333332,22.83604052343057,0.8099594099027629,0.019793965275906256,0.49026262626262623,Low,0.49026262626262623,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-11-15,2020-11-15,320,24.0659999,22.83604052343057,1.2299593765694294,0.019709124656561307,0.4889191919191919,Low,0.4889191919191919,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-11-15,2020-11-15,320,24.186999766666666,22.83604052343057,1.350959243236096,0.018523977351309784,0.4788989898989899,Low,0.4788989898989899,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-11-15,2020-11-15,320,23.645999933333332,22.83604052343057,0.8099594099027629,0.017837693467426266,0.47329292929292927,Low,0.47329292929292927,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-11-15,2020-11-15,320,23.725666333333333,22.83604052343057,0.8896258099027625,0.01129200541186654,0.3966262626262626,Low,0.3966262626262626,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-11-15,2020-11-15,320,24.186999766666666,22.83604052343057,1.350959243236096,0.006851840234150906,0.32805050505050504,Low,0.32805050505050504,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-11-15,2020-11-15,320,24.294333033333334,22.83604052343057,1.4582925099027626,0.004987263059189103,0.2871212121212121,Low,0.2871212121212121,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-11-15,2020-11-15,320,23.830999633333334,22.83604052343057,0.9949591099027625,0.0037768959464840497,0.2415959595959596,Low,0.2415959595959596,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-11-15,2020-11-15,320,23.645999933333332,22.83604052343057,0.8099594099027629,0.003256604606491974,0.21707070707070708,Low,0.21707070707070708,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-11-15,2020-11-15,320,23.645999933333332,22.83604052343057,0.8099594099027629,0.0031550226388885995,0.21036363636363636,Low,0.21036363636363636,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-11-15,2020-11-15,320,24.186999766666666,22.83604052343057,1.350959243236096,0.0021704966365292573,0.14909090909090908,Low,0.14909090909090908,Low,2020-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-12-15,2020-12-15,340,22.3249999,21.307528965132576,1.0174709348674227,0.02628497781041808,0.5377878787878788,Moderate,0.5377878787878788,Moderate,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-12-15,2020-12-15,340,22.4389997,21.307528965132576,1.131470734867423,0.018652097345750105,0.48,Low,0.48,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-12-15,2020-12-15,340,22.3249999,21.307528965132576,1.0174709348674227,0.01858505560477634,0.4794242424242424,Low,0.4794242424242424,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-12-15,2020-12-15,340,22.4389997,21.307528965132576,1.131470734867423,0.018069440188496273,0.4746060606060606,Low,0.4746060606060606,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-12-15,2020-12-15,340,22.3249999,21.307528965132576,1.0174709348674227,0.01604814677767796,0.45481818181818184,Low,0.45481818181818184,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-12-15,2020-12-15,340,22.0359995,21.307528965132576,0.728470534867423,0.013690425858757524,0.4280909090909091,Low,0.4280909090909091,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-12-15,2020-12-15,340,22.4339997,21.307528965132576,1.1264707348674228,0.013472719637528857,0.4260909090909091,Low,0.4260909090909091,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-12-15,2020-12-15,340,22.1879995,21.307528965132576,0.8804705348674225,0.0130380913038019,0.4202121212121212,Low,0.4202121212121212,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-12-15,2020-12-15,340,22.0359995,21.307528965132576,0.728470534867423,0.012329984054285965,0.4107272727272727,Low,0.4107272727272727,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-12-15,2020-12-15,340,22.3249999,21.307528965132576,1.0174709348674227,0.012163599160243153,0.4094242424242424,Low,0.4094242424242424,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-12-15,2020-12-15,340,21.9529997,21.307528965132576,0.645470734867423,0.007479369478427376,0.3397878787878788,Low,0.3397878787878788,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-12-15,2020-12-15,340,22.3249999,21.307528965132576,1.0174709348674227,0.00448070903923593,0.26996969696969697,Low,0.26996969696969697,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-12-15,2020-12-15,340,22.7509997,21.307528965132576,1.4434707348674227,0.0034617843267996874,0.22675757575757577,Low,0.22675757575757577,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-12-15,2020-12-15,340,22.1339996,21.307528965132576,0.8264706348674231,0.002530605184008503,0.1713030303030303,Low,0.1713030303030303,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-12-15,2020-12-15,340,22.0359995,21.307528965132576,0.728470534867423,0.0022410607782519833,0.15309090909090908,Low,0.15309090909090908,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-12-15,2020-12-15,340,22.0359995,21.307528965132576,0.728470534867423,0.0021710890243536378,0.14866666666666667,Low,0.14866666666666667,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-12-15,2020-12-15,340,22.3249999,21.307528965132576,1.0174709348674227,0.0014170435616945223,0.10463636363636364,Low,0.10463636363636364,Low,2020-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2021-05-15,2021-05-15,150,21.015,21.84003791664586,-0.8250379166458579,0.4063857563176556,0.9431818181818181,Very high,0.9431818181818181,Very high,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2021-05-15,2021-05-15,150,21.015,21.84003791664586,-0.8250379166458579,0.324416464978091,0.9022727272727273,Very high,0.9022727272727273,Very high,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2021-05-15,2021-05-15,150,20.814999999999998,21.84003791664586,-1.025037916645859,0.3126667425589029,0.8953030303030303,High,0.8953030303030303,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2021-05-15,2021-05-15,150,22.05,21.84003791664586,0.20996208335414224,0.30826732902206533,0.8936363636363637,High,0.8936363636363637,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2021-05-15,2021-05-15,150,20.814999999999998,21.84003791664586,-1.025037916645859,0.30575925777518315,0.8922727272727273,High,0.8922727272727273,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2021-05-15,2021-05-15,150,21.015,21.84003791664586,-0.8250379166458579,0.29257111439081873,0.8866666666666667,High,0.8866666666666667,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2021-05-15,2021-05-15,150,21.93,21.84003791664586,0.08996208335414124,0.28625006602396436,0.8837878787878788,High,0.8837878787878788,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2021-05-15,2021-05-15,150,22.05,21.84003791664586,0.20996208335414224,0.2861202154660886,0.8836363636363637,High,0.8836363636363637,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2021-05-15,2021-05-15,150,21.155,21.84003791664586,-0.6850379166458591,0.25955906936500917,0.8715151515151515,High,0.8715151515151515,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2021-05-15,2021-05-15,150,21.015,21.84003791664586,-0.8250379166458579,0.23792893054081185,0.861969696969697,High,0.861969696969697,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2021-05-15,2021-05-15,150,20.739998999999997,21.84003791664586,-1.1000389166458593,0.1631334615342933,0.8125757575757575,High,0.8125757575757575,High,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2021-05-15,2021-05-15,150,23.085,21.84003791664586,1.2449620833541406,0.10593262091940027,0.7492424242424243,Moderate,0.7492424242424243,Moderate,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2021,5,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2021-05-15,2021-05-15,150,21.015,21.84003791664586,-0.8250379166458579,0.1024232137041741,0.745,Moderate,0.745,Moderate,2021-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
