Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2020,10,10,33.35765,133.337593,19,双子,双子 / NetID 10,2020-10-15,2020-10-15,290,26.03225783870968,0.007670118259207904,0.28165066993817806,0.012156383756884442,0.007670118259207904,0.28165066993817806,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2020-10-15,2020-10-15,290,25.849354612903227,0.006079012288187681,0.24423275841331699,0.025508817250543995,0.006079012288187681,0.24423275841331699,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2020-10-15,2020-10-15,290,25.3870964516129,0.006050866813127633,0.2422722571023069,0.016908611853489897,0.006050866813127633,0.2422722571023069,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2020-10-15,2020-10-15,290,25.486773967741936,0.004781673361852924,0.2013543094945996,0.015103264224884701,0.004781673361852924,0.2013543094945996,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,10,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2020-10-15,2020-10-15,290,26.15064470967742,0.004628714240253487,0.19338000048110462,0.01786076441503421,0.004628714240253487,0.19338000048110462,Low,Low,2020-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,16,33.302961,134.204049,60,三津,三津 / NetID 16,2020-11-15,2020-11-15,320,24.186999766666666,0.03842568154050682,0.5474148645289585,0.025502108565771585,0.03842568154050682,0.5474148645289585,Moderate,Moderate,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2020-11-15,2020-11-15,320,24.0659999,0.03307020824391832,0.5238627889634601,0.013747547408409881,0.03307020824391832,0.5238627889634601,Moderate,Moderate,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2020-11-15,2020-11-15,320,24.186999766666666,0.02622326861857647,0.48767089236887895,0.015700450822609503,0.02622326861857647,0.48767089236887895,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2020-11-15,2020-11-15,320,24.186999766666666,0.02520311664814821,0.4811334824757644,0.007986142778153665,0.02520311664814821,0.4811334824757644,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2020-11-15,2020-11-15,320,24.186999766666666,0.023395081683490894,0.4689659458115834,0.015648312672867017,0.023395081683490894,0.4689659458115834,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2020-11-15,2020-11-15,320,23.645999933333332,0.02239006429901361,0.46118568232662194,0.013464686910586882,0.02239006429901361,0.46118568232662194,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,18,33.455525,134.256103,44,野根,野根 / NetID 18,2020-11-15,2020-11-15,320,24.242333066666667,0.022186291807452654,0.4594084016902809,0.01564350361487994,0.022186291807452654,0.4594084016902809,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2020-11-15,2020-11-15,320,24.294333033333334,0.020222107445353785,0.44520258513547106,0.020827092486720405,0.020222107445353785,0.44520258513547106,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2020-11-15,2020-11-15,320,24.186999766666666,0.01996337378525425,0.44325130499627147,0.009754744536849628,0.01996337378525425,0.44325130499627147,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2020-11-15,2020-11-15,320,24.186999766666666,0.01760974557049369,0.42276907780263484,0.01265042732475661,0.01760974557049369,0.42276907780263484,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2020-11-15,2020-11-15,320,23.645999933333332,0.01734994356162445,0.42080536912751676,0.01215421135723288,0.01734994356162445,0.42080536912751676,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,1,32.793914,132.628975,30,一切,一切 / NetID 1,2020-11-15,2020-11-15,320,23.645999933333332,0.014071722634721966,0.38223962217250806,0.010013550215587922,0.014071722634721966,0.38223962217250806,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,10,33.35765,133.337593,19,双子,双子 / NetID 10,2020-11-15,2020-11-15,320,23.725666333333333,0.006332095335265371,0.2520382798906289,0.008944626528454389,0.006332095335265371,0.2520382798906289,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2020-11-15,2020-11-15,320,23.645999933333332,0.0050222093118384116,0.21194382301764852,0.011429382936629746,0.0050222093118384116,0.21194382301764852,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2020-11-15,2020-11-15,320,24.242333066666667,0.004326790814014085,0.18260004971414368,0.014450910893077139,0.004326790814014085,0.18260004971414368,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2020-11-15,2020-11-15,320,24.115666433333335,0.003985454343839232,0.16644295302013423,0.009436535455571207,0.003985454343839232,0.16644295302013423,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,11,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2020-11-15,2020-11-15,320,23.830999633333334,0.0037287886193415635,0.15567984091474024,0.013577507059937608,0.0037287886193415635,0.15567984091474024,Low,Low,2020-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,16,33.302961,134.204049,60,三津,三津 / NetID 16,2020-12-15,2020-12-15,340,22.3249999,0.026627219033257984,0.4905667412378822,0.016629555511633164,0.026627219033257984,0.4905667412378822,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2020-12-15,2020-12-15,340,22.4339997,0.026573834525432986,0.4900074571215511,0.010772019681808725,0.026573834525432986,0.4900074571215511,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2020-12-15,2020-12-15,340,22.3249999,0.020081298637135942,0.44403430275913497,0.00613652741980469,0.020081298637135942,0.44403430275913497,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2020-12-15,2020-12-15,340,22.3249999,0.0192696929991369,0.4376211782252051,0.012705106505438107,0.0192696929991369,0.4376211782252051,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,18,33.455525,134.256103,44,野根,野根 / NetID 18,2020-12-15,2020-12-15,340,22.4389997,0.01817284956429998,0.42815063385533186,0.01279268509169633,0.01817284956429998,0.42815063385533186,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2020-12-15,2020-12-15,340,22.0359995,0.018144880946517023,0.4272184936614467,0.010030006442151178,0.018144880946517023,0.4272184936614467,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2020-12-15,2020-12-15,340,22.3249999,0.01810023466716095,0.42777777777777776,0.010200388307613387,0.01810023466716095,0.42777777777777776,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2020-12-15,2020-12-15,340,22.3249999,0.01625374553022348,0.40947054436987324,0.007774601496328734,0.01625374553022348,0.40947054436987324,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2020-12-15,2020-12-15,340,22.7509997,0.015484708887385491,0.4002982848620432,0.015746933024427007,0.015484708887385491,0.4002982848620432,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2020-12-15,2020-12-15,340,22.0359995,0.014938770749189386,0.3927293064876958,0.009760924316081868,0.014938770749189386,0.3927293064876958,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2020-12-15,2020-12-15,340,22.3249999,0.012121302249271725,0.35372856077554066,0.008209425166074926,0.012121302249271725,0.35372856077554066,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,1,32.793914,132.628975,30,一切,一切 / NetID 1,2020-12-15,2020-12-15,340,22.0359995,0.012110660383310917,0.35376584638329606,0.008038064013340177,0.012110660383310917,0.35376584638329606,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,10,33.35765,133.337593,19,双子,双子 / NetID 10,2020-12-15,2020-12-15,340,21.9529997,0.004409207839825902,0.18642803877703207,0.005617809304890093,0.004409207839825902,0.18642803877703207,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2020-12-15,2020-12-15,340,22.0359995,0.004316922358906248,0.18221476510067114,0.009177385166512406,0.004316922358906248,0.18221476510067114,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2020-12-15,2020-12-15,340,22.1879995,0.003602847199172214,0.15022371364653245,0.008490300763157451,0.003602847199172214,0.15022371364653245,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2020-12-15,2020-12-15,340,22.4389997,0.0035322742425603127,0.14656972408650262,0.011814593039040517,0.0035322742425603127,0.14656972408650262,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2020,12,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2020-12-15,2020-12-15,340,22.1339996,0.002486658233884521,0.1028709917971663,0.008271758872498222,0.002486658233884521,0.1028709917971663,Low,Low,2020-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2021-05-15,2021-05-15,150,21.015,0.4451690774944035,0.9513422818791946,0.22031271812337716,0.4451690774944035,0.9513422818791946,Very high,Very high,2021-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2021-05-15,2021-05-15,150,21.93,0.44191431919397994,0.9491051454138703,0.27380525037161463,0.44191431919397994,0.9491051454138703,Very high,Very high,2021-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2021-05-15,2021-05-15,150,22.05,0.41074512189799495,0.935868754660701,0.33566513236632967,0.41074512189799495,0.935868754660701,Very high,Very high,2021-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,16,33.302961,134.204049,60,三津,三津 / NetID 16,2021-05-15,2021-05-15,150,21.015,0.39477309548005174,0.9287844891871737,0.2944988888478773,0.39477309548005174,0.9287844891871737,Very high,Very high,2021-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2021,5,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2021-05-15,2021-05-15,150,21.015,0.3752474489963673,0.9172259507829978,0.24863777799770065,0.3752474489963673,0.9172259507829978,Very high,Very high,2021-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
