Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2020,10,13,33.360612,134.043999,23,2020-10-15,2020-10-15,290,25.99903190322581,0.0396675977679305,0.5775855327468231,0.0252043353759031,0.0396675977679305,0.5775855327468231,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,10,17,33.428671,134.243505,45,2020-10-15,2020-10-15,290,25.99903190322581,0.0369763150714391,0.5640078201368524,0.0300584495494145,0.0369763150714391,0.5640078201368524,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,10,15,33.269809,134.202371,47,2020-10-15,2020-10-15,290,25.99903190322581,0.0343950196978001,0.5495894428152492,0.0314202270255861,0.0343950196978001,0.5495894428152492,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,10,4,32.784353,132.703013,45,2020-10-15,2020-10-15,290,25.3870964516129,0.033330033728051,0.5417106549364614,0.028873199073247,0.033330033728051,0.5417106549364614,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,10,18,33.455525,134.256103,44,2020-10-15,2020-10-15,290,25.849354612903227,0.0288952338330956,0.5187292277614858,0.0296236869923501,0.0288952338330956,0.5187292277614858,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2020,10,3,32.812774,132.642032,44,2020-10-15,2020-10-15,290,25.3870964516129,0.0268535674904152,0.5022776148582601,0.0282896507140086,0.0268535674904152,0.5022776148582601,Moderate,Moderate,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,10,8,32.734923,133.029438,49,2020-10-15,2020-10-15,290,26.170967322580644,0.0247261620510543,0.4878787878787878,0.0323393820994317,0.0247261620510543,0.4878787878787878,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,10,14,33.311698,134.201284,30,2020-10-15,2020-10-15,290,25.99903190322581,0.0243385418198808,0.4862463343108504,0.0250484926705002,0.0243385418198808,0.4862463343108504,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,10,1,32.793914,132.628975,30,2020-10-15,2020-10-15,290,25.3870964516129,0.0219162469160238,0.4648875855327468,0.0240579617653851,0.0219162469160238,0.4648875855327468,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,10,10,33.35765,133.337593,19,2020-10-15,2020-10-15,290,26.03225783870968,0.0104849999888483,0.3564320625610948,0.0255741001509607,0.0104849999888483,0.3564320625610948,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,10,2,32.802579,132.633563,41,2020-10-15,2020-10-15,290,25.3870964516129,0.0066359998273831,0.2974193548387097,0.0267967724240578,0.0066359998273831,0.2974193548387097,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,10,20,33.593837,134.379416,33,2020-10-15,2020-10-15,290,25.486773967741936,0.0053498339101783,0.2704301075268817,0.0251360367447524,0.0053498339101783,0.2704301075268817,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,10,19,33.456354,134.256776,40,2020-10-15,2020-10-15,290,25.849354612903227,0.0045569327788934,0.2454936461388074,0.0276243967665705,0.0045569327788934,0.2454936461388074,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,10,9,33.159542,133.224963,34,2020-10-15,2020-10-15,290,26.15064470967742,0.0041893664853732,0.2282502443792766,0.0249580326410534,0.0041893664853732,0.2282502443792766,Low,Low,2020-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,11,12,33.400017,134.011099,26,2020-11-15,2020-11-15,320,24.186999766666663,0.0491095018449669,0.6153939393939394,0.0133875821698439,0.0491095018449669,0.6153939393939394,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,11,16,33.302961,134.204049,60,2020-11-15,2020-11-15,320,24.186999766666663,0.043612381910156,0.5954848484848485,0.0254137501139032,0.043612381910156,0.5954848484848485,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,11,11,32.77052,133.019357,28,2020-11-15,2020-11-15,320,24.0659999,0.0378660200890936,0.5689191919191919,0.0130642105849326,0.0378660200890936,0.5689191919191919,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2020,11,13,33.360612,134.043999,23,2020-11-15,2020-11-15,320,24.186999766666663,0.0321028667407422,0.5387373737373737,0.0135209285919878,0.0321028667407422,0.5387373737373737,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,11,17,33.428671,134.243505,45,2020-11-15,2020-11-15,320,24.186999766666663,0.0299076808529808,0.5254646464646464,0.016164051209691,0.0299076808529808,0.5254646464646464,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,11,15,33.269809,134.202371,47,2020-11-15,2020-11-15,320,24.186999766666663,0.0278045629521647,0.5108080808080808,0.0169078557340293,0.0278045629521647,0.5108080808080808,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,11,4,32.784353,132.703013,45,2020-11-15,2020-11-15,320,23.64599993333333,0.0266902326015844,0.5030606060606061,0.0143843027558136,0.0266902326015844,0.5030606060606061,Moderate,Moderate,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,11,18,33.455525,134.256103,44,2020-11-15,2020-11-15,320,24.242333066666667,0.0243454915370695,0.4866262626262626,0.0159587949210264,0.0243454915370695,0.4866262626262626,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2020,11,3,32.812774,132.642032,44,2020-11-15,2020-11-15,320,23.64599993333333,0.0214693901284053,0.4650808080808081,0.0140889534144002,0.0214693901284053,0.4650808080808081,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,11,14,33.311698,134.201284,30,2020-11-15,2020-11-15,320,24.186999766666663,0.0196329644208174,0.4494242424242424,0.0134362820085079,0.0196329644208174,0.4494242424242424,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,11,8,32.734923,133.029438,49,2020-11-15,2020-11-15,320,24.29433303333333,0.0196181085575329,0.4494646464646464,0.0181945629878233,0.0196181085575329,0.4494646464646464,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,11,1,32.793914,132.628975,30,2020-11-15,2020-11-15,320,23.64599993333333,0.0175005103742804,0.4293838383838383,0.0119529653700384,0.0175005103742804,0.4293838383838383,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,11,10,33.35765,133.337593,19,2020-11-15,2020-11-15,320,23.725666333333333,0.0075246809144892,0.3184646464646464,0.0126271234643451,0.0075246809144892,0.3184646464646464,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,11,2,32.802579,132.633563,41,2020-11-15,2020-11-15,320,23.64599993333333,0.0052788414765697,0.2688181818181818,0.0133342487943503,0.0052788414765697,0.2688181818181818,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,11,20,33.593837,134.379416,33,2020-11-15,2020-11-15,320,24.11566643333333,0.0046949202348553,0.250989898989899,0.0133976627754715,0.0046949202348553,0.250989898989899,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,11,19,33.456354,134.256776,40,2020-11-15,2020-11-15,320,24.242333066666667,0.0038239149595189,0.2159696969696969,0.014866983161796,0.0038239149595189,0.2159696969696969,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,11,9,33.159542,133.224963,34,2020-11-15,2020-11-15,320,23.83099963333333,0.0029942239277135,0.1751919191919192,0.0127500522296333,0.0029942239277135,0.1751919191919192,Low,Low,2020-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,12,12,33.400017,134.011099,26,2020-12-15,2020-12-15,340,22.3249999,0.0338830925234579,0.549030303030303,0.0073340865515501,0.0338830925234579,0.549030303030303,Moderate,Moderate,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,12,16,33.302961,134.204049,60,2020-12-15,2020-12-15,340,22.3249999,0.0300362084642269,0.5262727272727272,0.0140037176021691,0.0300362084642269,0.5262727272727272,Moderate,Moderate,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,12,11,32.77052,133.019357,28,2020-12-15,2020-12-15,340,22.4339997,0.0275596666884015,0.5090606060606061,0.0076460809860242,0.0275596666884015,0.5090606060606061,Moderate,Moderate,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2020,12,13,33.360612,134.043999,23,2020-12-15,2020-12-15,340,22.3249999,0.0220265066097703,0.4685151515151515,0.0074076149537941,0.0220265066097703,0.4685151515151515,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,12,17,33.428671,134.243505,45,2020-12-15,2020-12-15,340,22.3249999,0.0205056547799013,0.457,0.0088670134190649,0.0205056547799013,0.457,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,12,15,33.269809,134.202371,47,2020-12-15,2020-12-15,340,22.3249999,0.0190506284614611,0.4441818181818182,0.0092783774845966,0.0190506284614611,0.4441818181818182,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,12,4,32.784353,132.703013,45,2020-12-15,2020-12-15,340,22.0359995,0.0189080933197981,0.4410909090909091,0.0079067315438536,0.0189080933197981,0.4410909090909091,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,12,18,33.455525,134.256103,44,2020-12-15,2020-12-15,340,22.4389997,0.017028971315168,0.4256363636363636,0.0090810014072913,0.017028971315168,0.4256363636363636,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2020,12,3,32.812774,132.642032,44,2020-12-15,2020-12-15,340,22.0359995,0.0151866555108517,0.4072424242424242,0.0077433252680974,0.0151866555108517,0.4072424242424242,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,12,8,32.734923,133.029438,49,2020-12-15,2020-12-15,340,22.7509997,0.0147474432145704,0.4028484848484848,0.011428032703982,0.0147474432145704,0.4028484848484848,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,12,14,33.311698,134.201284,30,2020-12-15,2020-12-15,340,22.3249999,0.0134160394882627,0.3904545454545454,0.0073609389772742,0.0134160394882627,0.3904545454545454,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,12,1,32.793914,132.628975,30,2020-12-15,2020-12-15,340,22.0359995,0.0123650976805646,0.3786969696969697,0.0065628879787302,0.0123650976805646,0.3786969696969697,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,12,10,33.35765,133.337593,19,2020-12-15,2020-12-15,340,21.9529997,0.0050691579249518,0.264060606060606,0.0065393334688466,0.0050691579249518,0.264060606060606,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,12,2,32.802579,132.633563,41,2020-12-15,2020-12-15,340,22.0359995,0.0037167511879561,0.2102424242424242,0.007325976968941,0.0037167511879561,0.2102424242424242,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,12,20,33.593837,134.379416,33,2020-12-15,2020-12-15,340,22.1879995,0.0031310805368341,0.1805454545454545,0.007103471755243,0.0031310805368341,0.1805454545454545,Low,Low,2020-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
